RPS6KB1:VMP1,Genion,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF,ctat
BCAS3:BCAS4,Genion,JAFFAL_C,LongGF,GFHunter_RF,ctat
PICALM:SYTL2,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF,ctat
GAPVD1:PDE9A,JAFFAL_C,LongGF,GFHunter_RF,ctat
CCDC170:ESR1,JAFFAL_C,LongGF,GFHunter_RF,ctat
FLII:PSMB6,JAFFAL_C,LongGF,GFHunter_RF,ctat
EIF4E2:GIGYF2,JAFFAL_C,LongGF,GFHunter_RF,ctat
PBX3:TJP1,JAFFAL_C,LongGF,GFHunter_RF,ctat
ANKHD1:ZNF77,JAFFAL_C,LongGF,GFHunter_RF,ctat
APPBP2:USP32,JAFFAL_C,LongGF,GFHunter_RF,ctat
RGS17:TBL1XR1,JAFFAL_C,LongGF,GFHunter_RF,ctat
NBPF6:SLC25A24,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF,ctat
CMTR1:SH3BGRL3,JAFFAL_C,LongGF,fusionseeker,ctat
ADAR:EIF3A,JAFFAL_C,LongGF,GFHunter_RF,ctat
GAPDH:KRT18,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF
IQCK:VPS35L,LongGF,fusionseeker,GFHunter_RF,ctat
GFHunter_RF,15,59,1,0.20270270270270271,0.9375,0.33333333333333337
LongGF,16,192,0,0.07692307692307693,1.0,0.14285714285714288
JAFFAL_C,15,103,1,0.1271186440677966,0.9375,0.22388059701492533
fusionseeker,6,902,10,0.006607929515418502,0.375,0.012987012987012988
Genion,2,9,14,0.18181818181818182,0.125,0.14814814814814814
ctat,15,384,1,0.03759398496240601,0.9375,0.07228915662650601
